,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY
7069,441643202,0,03AUG45,54.0,1,13.0,"$131,383",No,"$371,652",Yes,z_F,Masters,Lawyer,25,Private,"$16,030",8,Minivan,no,$0,0,No,0,$0,15.0,0,Highly Urban/ Urban
4361,800556705,1,26SEP61,38.0,2,11.0,"$50,718",Yes,$0,z_No,z_F,<High School,Clerical,51,Private,"$16,340",6,z_SUV,no,"$29,017",2,No,1,$0,5.0,0,z_Highly Rural/ Rural
1771,116534791,0,14MAY57,42.0,0,0.0,$0,No,"$87,178",Yes,M,z_High School,Student,113,Commercial,"$7,820",10,Pickup,no,$0,0,No,0,$0,10.0,0,z_Highly Rural/ Rural
3511,591330652,0,16MAY53,46.0,0,12.0,"$34,671",No,$0,z_No,z_F,z_High School,Clerical,57,Private,"$17,420",6,Minivan,no,$0,0,No,0,$0,7.0,0,z_Highly Rural/ Rural
271,870743869,2,14AUG59,40.0,3,14.0,"$20,126",Yes,"$138,444",z_No,z_F,<High School,z_Blue Collar,5,Private,"$8,260",6,z_SUV,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
8436,769067201,0,14AUG55,44.0,0,11.0,"$50,747",No,"$184,074",z_No,M,Masters,Professional,28,Commercial,"$24,210",7,Panel Truck,yes,"$41,477",2,No,3,$0,16.0,0,Highly Urban/ Urban
2032,940289216,0,06JUN61,38.0,2,14.0,"$57,684",Yes,"$189,247",z_No,z_F,Bachelors,Professional,22,Private,"$5,300",10,Sports Car,no,"$5,892",2,No,0,"$8,714",17.0,1,Highly Urban/ Urban
9956,905552394,0,26SEP56,43.0,0,14.0,"$24,748",No,"$135,512",Yes,M,<High School,Clerical,44,Private,"$27,000",10,Minivan,no,$0,0,No,0,$0,5.0,0,z_Highly Rural/ Rural
3810,986627860,1,23AUG59,40.0,3,10.0,"$80,052",Yes,$0,z_No,z_F,Bachelors,z_Blue Collar,22,Commercial,"$13,510",1,Minivan,no,$0,0,No,0,$0,9.0,0,z_Highly Rural/ Rural
4346,707158619,0,07JUL56,43.0,0,13.0,"$86,393",No,"$272,050",Yes,M,Bachelors,z_Blue Collar,26,Commercial,"$14,440",3,Minivan,no,$0,0,No,0,$0,11.0,0,Highly Urban/ Urban
545,730524072,0,20APR47,52.0,0,12.0,"$70,293",No,"$271,091",Yes,z_F,Bachelors,Professional,34,Private,"$33,440",7,Pickup,no,$0,0,No,0,$0,6.0,0,Highly Urban/ Urban
3241,698414529,0,30SEP46,53.0,0,0.0,$0,No,"$84,982",Yes,M,Masters,Professional,45,Private,"$6,800",6,Minivan,no,$0,0,No,3,$0,24.0,0,Highly Urban/ Urban
8930,850801155,1,11JUL56,43.0,1,12.0,"$15,715",No,"$143,966",Yes,M,<High School,Clerical,59,Private,"$7,370",1,Minivan,no,"$3,301",1,No,5,$0,6.0,0,Highly Urban/ Urban
8502,67922648,0,24APR50,49.0,0,11.0,"$1,573",No,"$120,732",Yes,M,<High School,Student,49,Commercial,"$6,560",1,Pickup,no,$0,0,No,3,$0,5.0,0,Highly Urban/ Urban
10215,547238903,0,22JAN64,35.0,2,12.0,"$60,755",Yes,$0,z_No,z_F,<High School,z_Blue Collar,44,Private,"$11,080",11,z_SUV,no,"$5,208",3,No,7,"$4,091",1.0,1,Highly Urban/ Urban
7564,97346673,1,17JUL55,44.0,1,14.0,"$19,751",No,,Yes,M,z_High School,Clerical,26,Commercial,"$8,260",1,Pickup,no,$0,0,Yes,2,$0,5.0,0,z_Highly Rural/ Rural
920,454506838,0,28SEP53,46.0,0,14.0,"$39,075",No,"$170,744",Yes,z_F,Masters,Lawyer,8,Private,"$26,000",1,Minivan,no,$0,0,No,3,$0,18.0,0,Highly Urban/ Urban
9390,120982530,0,28FEB53,46.0,0,0.0,$0,No,$0,z_No,z_F,z_High School,Home Maker,35,Private,"$1,500",17,z_SUV,no,$0,0,No,0,"$3,850",1.0,1,Highly Urban/ Urban
6640,590272679,0,06MAR72,27.0,0,8.0,,No,$0,z_No,z_F,<High School,z_Blue Collar,35,Private,"$23,900",6,Minivan,no,"$2,838",1,No,6,$0,4.0,0,Highly Urban/ Urban
7694,503488088,0,18OCT49,50.0,0,6.0,"$41,723",No,"$206,552",Yes,M,Masters,Manager,42,Private,"$10,670",1,Minivan,yes,$0,0,No,1,$0,11.0,0,Highly Urban/ Urban
8230,697949195,0,25AUG61,38.0,0,9.0,"$97,608",No,"$239,022",Yes,M,Bachelors,z_Blue Collar,81,Commercial,"$20,160",3,Van,no,$812,3,No,0,$0,6.0,0,Highly Urban/ Urban
7126,854677938,0,26MAR44,55.0,0,13.0,"$113,228",No,"$279,318",z_No,M,Bachelors,Professional,45,Private,"$15,390",10,Minivan,yes,"$23,290",1,No,2,$0,16.0,0,Highly Urban/ Urban
4278,511073157,0,24MAY42,57.0,0,13.0,"$89,127",No,"$314,698",Yes,M,PhD,,5,Commercial,"$8,540",3,Pickup,yes,"$2,272",2,No,6,$0,18.0,0,Highly Urban/ Urban
2983,765081233,0,29NOV64,34.0,2,11.0,"$105,690",Yes,$0,z_No,M,Bachelors,z_Blue Collar,38,Commercial,"$15,180",6,Minivan,yes,"$46,746",4,Yes,4,$0,9.0,0,Highly Urban/ Urban
130,765577228,0,08MAY44,55.0,0,15.0,"$108,152",No,"$329,756",Yes,z_F,Masters,Manager,18,Private,"$12,320",1,z_SUV,no,$0,0,Yes,0,$0,15.0,0,Highly Urban/ Urban
7980,949616041,0,19JUL46,53.0,0,11.0,"$10,543",No,$0,Yes,M,z_High School,Student,37,Commercial,"$27,800",4,Panel Truck,yes,$0,0,Yes,0,$0,8.0,0,z_Highly Rural/ Rural
2667,338735289,0,10JUL58,41.0,0,0.0,$0,No,$0,z_No,z_F,z_High School,Home Maker,40,Private,"$12,860",4,z_SUV,no,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
7138,550717937,3,09MAR54,45.0,3,12.0,"$22,738",Yes,$0,z_No,z_F,<High School,Clerical,95,Private,"$13,400",1,z_SUV,no,"$8,935",3,No,4,$0,1.0,0,Highly Urban/ Urban
3223,122456408,0,04JUN62,37.0,0,12.0,"$93,190",No,"$288,129",Yes,M,Masters,Manager,34,Commercial,"$31,180",6,Panel Truck,yes,$0,0,No,0,$0,23.0,0,Highly Urban/ Urban
7693,921318752,0,29SEP54,45.0,0,8.0,"$40,368",No,"$171,248",Yes,z_F,Bachelors,Professional,37,Private,"$10,040",1,z_SUV,no,$0,0,No,0,$0,8.0,0,z_Highly Rural/ Rural
5392,786014333,0,12FEB56,43.0,2,14.0,"$36,849",No,"$187,005",Yes,M,<High School,z_Blue Collar,27,Private,"$9,480",4,Minivan,no,$0,0,No,0,$0,8.0,0,Highly Urban/ Urban
614,962365648,0,13OCT52,47.0,0,12.0,"$47,235",No,"$205,801",z_No,M,z_High School,z_Blue Collar,27,Private,"$10,920",4,Pickup,yes,"$9,933",2,No,2,"$3,354",1.0,1,Highly Urban/ Urban
10199,153473397,0,12APR43,56.0,0,,,No,"$227,823",Yes,M,z_High School,z_Blue Collar,16,Commercial,"$21,570",10,Van,yes,"$4,071",1,No,2,$0,7.0,0,z_Highly Rural/ Rural
1466,912708702,0,14JAN54,45.0,0,10.0,"$67,263",No,"$212,757",Yes,M,Bachelors,Professional,50,Commercial,"$32,270",7,Panel Truck,no,$0,0,Yes,0,"$1,335",,1,Highly Urban/ Urban
4497,576374778,0,07AUG38,61.0,0,13.0,"$103,293",No,"$284,550",Yes,z_F,PhD,Doctor,37,Private,"$42,520",7,z_SUV,no,$0,0,No,0,$0,14.0,0,Highly Urban/ Urban
3042,128469871,0,09FEB59,40.0,0,11.0,"$126,483",No,"$388,549",Yes,M,PhD,,36,Commercial,"$30,610",6,Panel Truck,yes,"$1,853",1,No,2,$0,14.0,0,Highly Urban/ Urban
2419,352275766,0,14SEP44,55.0,0,14.0,"$174,526",No,"$439,040",z_No,M,PhD,,26,Commercial,"$24,450",3,Panel Truck,no,"$4,478",4,No,3,$0,9.0,0,Highly Urban/ Urban
5085,798762607,1,22SEP56,43.0,3,15.0,,No,"$171,680",Yes,M,z_High School,z_Blue Collar,15,Private,"$1,500",3,Minivan,yes,$0,0,Yes,0,$0,,0,Highly Urban/ Urban
3294,8890927,1,27APR54,45.0,2,14.0,"$20,637",No,$0,Yes,M,z_High School,Student,44,Commercial,"$8,060",1,Pickup,no,$0,0,Yes,0,$0,1.0,0,Highly Urban/ Urban
6737,42018118,0,16AUG59,40.0,3,,"$46,395",Yes,$0,z_No,z_F,Bachelors,z_Blue Collar,25,Commercial,"$22,240",10,Minivan,no,"$5,091",2,No,1,$0,5.0,0,Highly Urban/ Urban
1500,246148879,0,06SEP46,53.0,0,12.0,"$90,887",No,$0,z_No,M,Bachelors,z_Blue Collar,37,Commercial,"$18,240",4,Van,yes,$0,0,No,0,$0,12.0,0,Highly Urban/ Urban
9018,491571100,0,26MAY53,46.0,0,9.0,"$34,522",No,$0,z_No,z_F,z_High School,Clerical,34,Commercial,"$8,820",3,Pickup,yes,"$4,936",4,No,0,$0,3.0,0,Highly Urban/ Urban
1521,713692930,0,18AUG63,36.0,2,13.0,"$19,934",Yes,,z_No,M,z_High School,Clerical,17,Private,"$10,790",6,Pickup,yes,"$7,797",2,No,9,$0,1.0,0,Highly Urban/ Urban
9389,164452407,1,14JUL48,51.0,1,17.0,"$48,882",No,"$179,926",Yes,M,z_High School,Manager,35,Commercial,"$11,510",6,Pickup,yes,"$42,970",1,Yes,3,"$16,803",1.0,1,Highly Urban/ Urban
4232,627828331,0,12DEC51,47.0,0,7.0,"$10,376",No,"$134,694",Yes,z_F,Bachelors,Home Maker,12,Private,"$6,580",7,z_SUV,no,$0,0,No,0,$0,9.0,0,z_Highly Rural/ Rural
7686,691605714,0,28APR43,56.0,0,11.0,"$197,493",No,$0,z_No,M,PhD,,21,Commercial,"$26,000",1,Panel Truck,no,"$8,018",4,No,5,$0,12.0,0,Highly Urban/ Urban
8820,360950532,0,30JUL55,44.0,0,9.0,"$79,664",No,$0,z_No,z_F,Bachelors,Professional,25,Private,"$6,220",4,Sports Car,no,$0,0,No,1,"$1,168",1.0,1,Highly Urban/ Urban
4430,388166858,1,23MAR57,42.0,2,13.0,,Yes,$0,z_No,z_F,Bachelors,Clerical,37,Private,"$31,960",1,Sports Car,no,"$5,827",3,No,4,"$2,386",7.0,1,Highly Urban/ Urban
390,443540965,0,14FEB53,46.0,0,8.0,"$140,766",No,"$375,813",z_No,M,Masters,,41,Commercial,"$29,220",13,Panel Truck,yes,$0,0,No,1,"$6,143",13.0,1,Highly Urban/ Urban
10154,340299187,0,20AUG51,48.0,0,13.0,"$122,643",No,"$315,375",Yes,z_F,Masters,Manager,20,Private,"$18,310",1,Sports Car,no,"$47,343",2,No,4,$0,16.0,0,Highly Urban/ Urban
7124,582259166,0,31AUG58,41.0,2,12.0,"$9,785",No,"$92,435",Yes,z_F,<High School,Clerical,41,Private,"$16,130",4,z_SUV,no,"$7,663",2,No,4,"$4,748",1.0,1,Highly Urban/ Urban
5913,803689743,0,25DEC57,41.0,0,11.0,"$96,813",No,"$279,879",Yes,M,Bachelors,Professional,14,Commercial,"$24,300",1,Panel Truck,yes,"$10,764",2,No,3,"$6,346",7.0,1,Highly Urban/ Urban
8592,291545732,0,24NOV50,48.0,0,11.0,"$73,806",No,"$216,274",z_No,z_F,z_High School,z_Blue Collar,16,Commercial,"$8,850",3,z_SUV,no,$0,0,No,0,"$2,251",1.0,1,Highly Urban/ Urban
4806,330594203,0,28MAY69,30.0,0,9.0,"$21,313",No,"$140,640",Yes,M,z_High School,z_Blue Collar,53,Private,"$13,120",6,Minivan,yes,$0,0,No,1,"$3,236",6.0,1,z_Highly Rural/ Rural
9222,520228658,0,16DEC43,55.0,0,12.0,"$27,688",No,$0,z_No,M,z_High School,z_Blue Collar,20,Commercial,"$16,760",3,Van,yes,"$7,369",1,No,3,"$2,887",8.0,1,Highly Urban/ Urban
8238,650820876,0,18JUL46,53.0,0,12.0,"$80,329",No,"$229,383",Yes,M,Bachelors,Manager,45,Private,"$37,080",1,Minivan,no,$0,0,Yes,0,$0,6.0,0,Highly Urban/ Urban
8044,22774460,0,04FEB68,31.0,3,,"$70,309",Yes,"$234,283",z_No,M,Bachelors,Manager,13,Private,"$4,600",10,Pickup,yes,$0,0,No,0,$0,8.0,0,Highly Urban/ Urban
10076,317841773,0,02NOV47,52.0,0,13.0,"$108,078",No,"$316,513",Yes,z_F,z_High School,z_Blue Collar,40,Commercial,"$8,740",4,Sports Car,no,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
3993,689874543,0,25DEC51,47.0,0,10.0,"$52,412",No,$0,z_No,M,<High School,z_Blue Collar,5,Commercial,"$20,110",1,Van,no,"$1,455",3,Yes,0,"$3,361",1.0,1,Highly Urban/ Urban
9837,563009193,0,17SEP49,50.0,0,14.0,"$24,833",No,$0,z_No,z_F,Bachelors,Clerical,38,Private,"$20,230",12,z_SUV,no,$0,0,No,0,$0,9.0,0,z_Highly Rural/ Rural
6609,272342712,0,07OCT45,54.0,0,14.0,"$66,955",No,"$241,544",z_No,z_F,Bachelors,Professional,23,Private,"$23,370",4,Pickup,no,$0,0,No,3,$0,10.0,0,Highly Urban/ Urban
5319,325809077,1,04MAR63,36.0,2,11.0,"$132,953",No,"$318,007",Yes,z_F,Masters,Manager,42,Private,"$23,840",10,Minivan,no,"$6,808",2,No,4,$0,23.0,0,Highly Urban/ Urban
10138,790988713,0,23MAY48,51.0,0,0.0,$0,No,$0,Yes,M,<High School,Student,43,Private,"$1,500",9,Minivan,no,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
7119,702221350,0,29AUG54,45.0,0,14.0,"$68,958",No,"$190,128",Yes,M,z_High School,z_Blue Collar,36,Private,"$13,860",3,Minivan,yes,$0,0,No,1,$0,1.0,0,Highly Urban/ Urban
2421,638602003,2,20JUN60,39.0,2,,"$64,990",No,"$197,575",Yes,z_F,z_High School,Professional,5,Commercial,"$17,510",10,Pickup,no,$0,0,No,0,$0,7.0,0,Highly Urban/ Urban
5604,929223734,0,08MAY57,42.0,1,10.0,"$104,560",Yes,"$319,400",z_No,z_F,Bachelors,Manager,13,Private,"$17,500",4,z_SUV,no,$0,0,No,1,$980,,1,Highly Urban/ Urban
1750,265902868,0,06JAN40,59.0,0,13.0,,No,"$127,235",z_No,M,<High School,Clerical,40,Private,"$9,650",6,Pickup,yes,$734,1,No,5,$0,4.0,0,Highly Urban/ Urban
9286,828110175,0,26APR61,38.0,0,6.0,"$172,670",No,"$455,410",Yes,M,Masters,,41,Commercial,"$21,900",11,Van,no,$0,0,No,0,$0,9.0,0,Highly Urban/ Urban
10010,176260327,0,02JUL53,46.0,0,11.0,"$40,577",No,"$136,712",Yes,M,Masters,Manager,44,Private,"$17,880",16,Van,yes,$0,0,No,0,$0,16.0,0,Highly Urban/ Urban
338,719425580,0,25MAR49,50.0,0,11.0,"$8,345",No,$0,Yes,M,<High School,Student,39,Private,"$15,330",10,Minivan,yes,$0,0,No,0,$0,5.0,0,z_Highly Rural/ Rural
8407,373383543,0,06JAN53,46.0,0,3.0,,No,$0,Yes,M,<High School,Student,44,Private,"$7,330",1,Pickup,yes,$0,0,No,2,$0,4.0,0,z_Highly Rural/ Rural
1341,163806448,2,17NOV54,45.0,3,17.0,,Yes,$0,z_No,z_F,Masters,Lawyer,64,Private,"$19,550",10,z_SUV,no,$0,0,No,5,"$5,458",14.0,1,Highly Urban/ Urban
9830,115937071,0,29OCT83,16.0,3,11.0,"$11,719",No,"$74,994",Yes,M,z_High School,Clerical,51,Private,"$4,270",4,Minivan,yes,$0,0,No,2,"$3,562",11.0,1,Highly Urban/ Urban
7982,592286959,0,22OCT62,37.0,1,14.0,"$76,930",No,"$280,067",Yes,z_F,Bachelors,Professional,11,Private,"$12,890",1,Minivan,no,$0,0,No,2,$0,9.0,0,Highly Urban/ Urban
3640,281067368,2,09JUN54,45.0,2,10.0,"$13,544",No,$0,Yes,z_F,Bachelors,Student,25,Commercial,"$9,670",1,z_SUV,no,"$2,412",2,No,0,"$3,619",,1,Highly Urban/ Urban
329,710752022,0,20OCT54,45.0,3,17.0,"$71,969",Yes,"$212,081",z_No,z_F,Masters,Lawyer,44,Private,"$13,060",6,z_SUV,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
9092,877748562,0,24SEP45,54.0,0,13.0,"$71,579",No,"$257,342",Yes,M,PhD,Manager,46,Commercial,"$18,560",3,Van,no,"$9,514",4,No,0,$0,13.0,0,Highly Urban/ Urban
3004,598571455,0,25NOV52,46.0,0,,"$57,136",No,"$192,619",Yes,M,z_High School,Professional,55,Commercial,"$11,810",8,Pickup,yes,"$8,446",1,No,7,"$3,261",8.0,1,Highly Urban/ Urban
6960,365934950,0,19JUL59,40.0,0,9.0,"$76,668",No,"$268,878",z_No,M,Bachelors,Manager,46,Private,"$13,970",1,Minivan,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
4090,130158352,1,05FEB58,41.0,2,13.0,"$58,963",No,"$214,655",Yes,M,Masters,Lawyer,25,Private,"$17,310",16,Van,no,"$6,412",1,No,1,$0,11.0,0,Highly Urban/ Urban
2322,71699130,0,01NOV45,54.0,0,13.0,,No,,Yes,M,Masters,,24,Commercial,"$7,880",7,Pickup,no,"$5,203",1,No,4,$0,16.0,0,Highly Urban/ Urban
6667,987311024,0,07OCT41,58.0,0,14.0,"$41,712",No,"$150,884",Yes,z_F,Masters,,50,Commercial,"$25,070",1,Pickup,no,$0,0,No,2,$0,16.0,0,Highly Urban/ Urban
7009,700436600,0,12JUN41,58.0,0,,"$22,877",No,,Yes,M,<High School,Home Maker,41,Private,"$18,530",6,Van,yes,$0,0,No,1,$0,,0,z_Highly Rural/ Rural
4197,584489206,1,27SEP62,37.0,1,12.0,"$152,060",Yes,$0,z_No,z_F,PhD,Manager,34,Private,"$33,380",1,Pickup,no,$0,0,No,0,"$14,929",,1,Highly Urban/ Urban
3549,605614925,0,28APR74,25.0,3,15.0,"$71,892",No,"$211,306",Yes,z_F,z_High School,z_Blue Collar,21,Commercial,"$27,470",6,Pickup,no,"$3,340",2,No,6,"$5,173",9.0,1,Highly Urban/ Urban
8363,424967789,0,14OCT44,55.0,0,11.0,"$39,975",No,"$190,228",Yes,z_F,<High School,Clerical,57,Private,"$11,860",6,Sports Car,no,$0,0,No,0,"$2,200",1.0,1,Highly Urban/ Urban
4203,504800653,0,06DEC50,48.0,0,13.0,"$120,483",No,"$358,643",Yes,M,Masters,Professional,60,Private,"$6,100",11,Minivan,yes,$0,0,No,0,$0,12.0,0,Highly Urban/ Urban
9589,262631375,0,26FEB55,44.0,0,4.0,"$31,473",No,$0,z_No,z_F,Bachelors,Professional,36,Private,"$5,900",4,z_SUV,no,$0,0,No,0,$0,5.0,0,z_Highly Rural/ Rural
9891,59838903,0,23FEB46,53.0,0,9.0,"$180,465",No,"$506,109",Yes,z_F,PhD,Doctor,32,Private,"$30,920",5,z_SUV,no,$0,0,No,0,$0,,0,Highly Urban/ Urban
6185,789498504,0,31DEC58,40.0,2,0.0,,Yes,$0,z_No,z_F,Bachelors,Student,70,Commercial,"$5,500",4,Sports Car,no,"$8,149",3,No,5,$0,11.0,0,z_Highly Rural/ Rural
1639,329068647,0,13JAN51,48.0,0,8.0,"$105,567",No,$0,z_No,M,Bachelors,Manager,84,Private,"$15,660",11,Minivan,no,"$9,837",3,No,9,$0,8.0,0,Highly Urban/ Urban
60,885280620,0,26APR59,40.0,0,11.0,"$16,989",No,$0,z_No,M,<High School,z_Blue Collar,20,Commercial,"$12,230",4,Pickup,yes,"$26,104",1,Yes,13,"$6,100",6.0,1,Highly Urban/ Urban
1240,247312615,1,17FEB56,43.0,3,11.0,"$28,021",Yes,$0,z_No,M,z_High School,Clerical,31,Private,"$16,010",4,Minivan,no,$0,0,No,1,$0,9.0,0,z_Highly Rural/ Rural
5760,512332959,0,03JUL45,54.0,0,16.0,"$33,472",No,"$198,200",Yes,M,<High School,z_Blue Collar,29,Private,"$14,150",4,Minivan,yes,"$46,753",1,Yes,4,$0,1.0,0,Highly Urban/ Urban
5136,57959644,0,28MAY33,66.0,0,14.0,"$23,569",No,"$178,084",Yes,M,<High School,Clerical,41,Private,"$13,010",10,z_SUV,yes,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
2343,794964321,0,15OCT53,46.0,0,14.0,"$23,571",No,"$145,066",Yes,M,z_High School,Clerical,45,Commercial,"$11,890",4,Pickup,yes,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
2120,996435699,2,18NOV43,56.0,2,0.0,$0,Yes,"$129,145",z_No,z_F,z_High School,Home Maker,42,Private,"$7,100",1,z_SUV,no,$0,0,No,6,"$6,524",9.0,1,Highly Urban/ Urban
1524,422139546,0,14MAY53,46.0,0,,,No,"$69,692",Yes,M,PhD,Lawyer,30,Private,"$6,300",10,Minivan,yes,"$7,893",1,No,0,$0,14.0,0,Highly Urban/ Urban
7617,237154978,0,19OCT41,58.0,0,14.0,"$2,724",No,$0,z_No,z_F,<High School,Student,53,Private,"$15,220",6,z_SUV,no,"$20,511",1,Yes,0,"$1,651",1.0,1,Highly Urban/ Urban
153,927823143,0,02JAN50,49.0,0,6.0,"$89,948",No,$0,z_No,z_F,Bachelors,Professional,37,Private,"$18,160",7,z_SUV,no,$0,0,No,4,$0,9.0,0,Highly Urban/ Urban
481,753621305,1,30SEP63,36.0,1,13.0,"$60,097",No,"$173,562",Yes,z_F,z_High School,z_Blue Collar,40,Commercial,"$28,040",11,Pickup,no,$0,0,No,1,$0,1.0,0,Highly Urban/ Urban
6122,145701508,0,17JUN52,47.0,0,12.0,"$62,538",No,"$242,258",z_No,z_F,Masters,Lawyer,21,Private,"$20,530",1,Minivan,no,"$26,544",2,Yes,1,$0,15.0,0,Highly Urban/ Urban
7674,784370129,0,03JAN48,51.0,0,11.0,"$66,336",No,"$261,916",Yes,M,Masters,Lawyer,26,Private,"$13,230",4,Minivan,yes,$0,0,No,0,$0,,0,Highly Urban/ Urban
7101,518132305,0,18JUN58,41.0,0,12.0,"$40,034",No,"$184,277",Yes,M,Masters,,5,Commercial,"$31,560",6,Panel Truck,yes,$0,0,No,2,$0,13.0,0,Highly Urban/ Urban
1762,503023943,0,21APR57,42.0,0,9.0,"$50,949",No,"$227,129",z_No,z_F,Bachelors,Clerical,24,Private,"$10,790",3,z_SUV,no,$0,0,No,0,$0,9.0,0,Highly Urban/ Urban
8942,317842701,0,25JUN45,54.0,0,12.0,"$40,818",No,$0,z_No,z_F,Masters,Lawyer,34,Private,"$15,890",13,z_SUV,no,$0,0,No,0,$0,15.0,0,Highly Urban/ Urban
7715,180401987,0,21MAR57,42.0,0,13.0,,No,"$244,711",Yes,M,<High School,z_Blue Collar,24,Commercial,"$16,340",1,Van,yes,"$7,523",4,No,0,$0,4.0,0,z_Highly Rural/ Rural
9452,44216590,0,23AUG58,41.0,0,6.0,"$30,676",No,"$150,713",Yes,z_F,z_High School,Clerical,26,Private,"$5,600",6,Minivan,no,$0,0,No,1,$0,9.0,0,z_Highly Rural/ Rural
7479,710640517,0,20MAY50,49.0,0,11.0,"$172,230",No,"$488,497",Yes,z_F,Bachelors,Professional,17,Private,"$32,320",7,z_SUV,no,$0,0,No,0,$0,8.0,0,Highly Urban/ Urban
6212,792861571,0,11MAY60,39.0,0,9.0,"$54,960",No,"$215,876",Yes,M,z_High School,z_Blue Collar,5,Commercial,"$10,450",4,Pickup,no,$0,0,No,2,"$5,216",5.0,1,Highly Urban/ Urban
4853,446435534,0,12MAY43,56.0,0,12.0,"$44,308",No,$0,z_No,M,<High School,z_Blue Collar,18,Commercial,"$5,930",11,Pickup,yes,$977,3,No,2,"$4,822",5.0,1,Highly Urban/ Urban
2711,428288926,0,08NOV49,50.0,0,13.0,"$79,989",No,"$247,773",Yes,z_F,Bachelors,Manager,29,Private,"$25,380",13,z_SUV,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
6766,695752672,0,17JUN48,51.0,0,,"$53,288",No,"$207,371",Yes,z_F,Masters,Professional,42,Private,"$15,940",1,z_SUV,no,"$24,782",1,Yes,4,$0,16.0,0,Highly Urban/ Urban
4150,856617507,0,20APR67,32.0,1,12.0,"$93,741",Yes,$0,z_No,z_F,Bachelors,z_Blue Collar,40,Commercial,"$14,070",13,z_SUV,no,"$3,132",3,Yes,3,"$4,324",8.0,1,Highly Urban/ Urban
1333,598404152,0,17DEC46,52.0,0,13.0,$605,No,$0,z_No,z_F,z_High School,Home Maker,45,Private,"$19,420",1,Minivan,no,$0,0,No,0,$0,5.0,0,z_Highly Rural/ Rural
8378,404075610,1,06AUG55,44.0,2,11.0,"$126,023",Yes,"$322,205",z_No,z_F,Masters,Manager,17,Private,"$5,900",1,z_SUV,no,"$2,863",2,No,0,$0,13.0,0,Highly Urban/ Urban
9668,111510092,0,22MAY61,38.0,4,17.0,"$57,833",No,"$160,429",Yes,M,Bachelors,Clerical,38,Private,"$11,080",10,Pickup,yes,$0,0,No,0,$0,,0,z_Highly Rural/ Rural
9999,485247868,0,16APR62,37.0,0,0.0,$0,No,"$105,758",Yes,z_F,z_High School,Home Maker,19,Private,"$20,060",1,z_SUV,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
9393,788429768,0,20MAY52,47.0,0,10.0,"$59,936",No,"$183,741",z_No,z_F,z_High School,Manager,6,Private,"$12,190",1,Sports Car,no,"$6,856",3,No,3,$0,9.0,0,Highly Urban/ Urban
3850,157165466,0,25NOV54,44.0,3,11.0,"$70,452",Yes,$0,z_No,z_F,z_High School,Clerical,33,Private,"$12,950",1,z_SUV,no,$0,0,Yes,3,"$2,240",1.0,1,Highly Urban/ Urban
8340,449872778,0,15MAY54,45.0,1,12.0,"$5,106",Yes,"$103,537",z_No,z_F,Bachelors,Home Maker,20,Private,"$13,240",4,z_SUV,no,"$6,084",2,No,2,$0,9.0,0,Highly Urban/ Urban
4124,586286532,0,16MAY50,49.0,0,12.0,"$113,801",No,"$354,048",Yes,M,PhD,,30,Commercial,"$9,020",1,Pickup,no,$0,0,No,1,$0,13.0,0,Highly Urban/ Urban
9232,837812755,0,08NOV47,52.0,0,11.0,"$78,322",No,$0,z_No,z_F,Bachelors,Manager,20,Private,"$14,230",18,Minivan,no,$0,0,No,1,$0,13.0,0,Highly Urban/ Urban
4788,669524768,1,21OCT55,44.0,2,10.0,"$53,245",Yes,$0,z_No,M,z_High School,z_Blue Collar,40,Commercial,"$11,400",1,Pickup,yes,$0,0,No,2,$0,8.0,0,z_Highly Rural/ Rural
2866,449194312,2,14MAR61,38.0,2,12.0,"$59,395",No,"$209,595",Yes,z_F,Masters,Lawyer,64,Private,"$11,240",1,z_SUV,no,$0,0,No,0,"$1,306",10.0,1,Highly Urban/ Urban
1386,813753191,0,13MAR56,43.0,1,14.0,"$39,140",No,"$173,591",Yes,z_F,z_High School,Clerical,21,Private,"$26,470",7,Pickup,no,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
5941,360627722,0,07JUN55,44.0,0,12.0,"$6,591",No,"$65,192",z_No,z_F,<High School,Home Maker,33,Private,"$2,160",9,z_SUV,no,$0,0,No,2,$0,1.0,0,Highly Urban/ Urban
